Episode_Number,Days_Post_Fertilization,Measured_6PPDQ_ng_L
1,1,361
2,6,373
3,9,392
4,13,480
5,20,311
6,23,516
7,27,251
8,30,439
9,34,133
10,37,263
11,41,274
12,50,254
13,55,212
